CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,8,220476,220422,220417,72.30896039059421,67.67906524345396,73.10878900852411,69.26740140297291,6.901958020437089,2.380054948987277,1656.6881590387916,585.5046713324455,85.21918511760171
30,8,220477,220423,220441,73.28091967216864,67.24349546396138,72.46244533868152,67.1757858615336,4.343212607570707,2.6488887845349947,1281.4509668910564,719.8163619829451,54.127556709395755
30,8,220478,220410,220419,72.53309602039793,69.05476840772816,71.7271759541135,67.61984519817196,4.235793666529362,2.1912684552378754,3273.2162607784076,1783.521231812487,52.27495979405103
30,8,220479,220420,220417,72.81937368863666,68.07712241404613,72.68109889321207,68.22540555489924,4.9219086911378875,1.9928643531991752,13414.392204544156,5103.34226826422,60.587336319110975
30,9,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,9,220480,220464,220467,71.61029390225451,67.52218948366799,72.567064060061,68.87179364001013,6.952234834578551,2.67596161531749,985.2275803554701,368.3527378072689,85.25945983157435
30,9,220484,220476,220463,73.72007144094918,69.17294587936594,72.76350946262978,67.58653426942381,4.674393739402521,2.4585899377402196,2783.1841078600046,1508.9410587536404,58.65349014250953
30,9,220485,220448,220447,71.79491673855729,68.89136694834109,72.80875015223658,68.57716245388087,5.9341857739795305,2.666285354871347,9658.943816870122,4099.2259283827325,73.2309812444939
30,9,220486,220478,220463,72.1023822190662,67.27840192655655,73.00043192510454,68.90590515751798,5.189011036439333,2.6494764358828773,3447.5078427342255,1817.6016579146942,64.27422074275826
30,9,220487,220474,220447,71.5728085163516,68.49833540130683,71.62353095340438,67.66137285694504,5.112666438271392,2.9463073536337414,NaN,NaN,61.924177464467256
30,9,220488,220464,220460,72.85392746907426,69.66395365261852,71.82065865283937,67.71586410058217,4.003465560779106,2.1207454639356795,501.3832362488968,280.7620086660779,50.00740906267591
30,9,220490,220462,220477,72.69304976499409,67.82502753187592,72.68848353640213,68.01723019178147,4.719149966896248,2.2334604632874444,509680.056996174,226039.04857574787,58.031217480402326
30,9,220492,220463,220459,72.57373221491785,66.22551588062862,71.9581446118539,67.373481405473,7.741784600836522,2.4370164765465256,15062.463058000203,4694.731179016567,94.78602486094228
30,9,220493,220464,220467,72.86333596022101,68.81489057691371,72.12439728255744,67.72971282152004,6.294131791266546,1.7259343329783297,1629.1584185571135,447.59414240487644,77.50287951217574
30,9,220494,220463,220442,73.43214894722549,67.62291846100655,73.0143554920552,68.38384077867656,4.505962538851258,2.9729708404198085,5681.042613085586,3570.221417261861,55.96349130353072
30,9,220495,220475,220475,71.48535108504329,68.34794903876335,72.3993281490547,68.23156778733606,4.548986844614792,1.139536393292473,2100.1563531408055,507.8538000432386,56.06744143881153
30,9,220496,220496,,72.37956900277784,69.31943022639217,73.13098654068713,68.69020980027254,5.012206324747193,1.3393768228382452,9618.138451742847,2627.4134044423986,62.115256635843366
30,9,220510,220474,220475,70.83770645939269,67.67608062213071,71.48936766880142,68.37758375190278,7.634716778979597,1.6922677447338448,1487.7944694407183,318.18918693902975,92.08533748457914
30,9,220512,220479,220464,72.45507686351755,68.36527658601803,72.14359156944992,68.43267900769494,8.110881211850774,1.753725277932227,5106.227223724171,1050.1667458439579,99.19306402702068
30,9,220514,220469,220476,73.12680688240349,69.03657391982365,74.20383678130499,69.60573317569468,6.852214717193755,1.7932813224179838,5.594451127770735E11,1.4146663680781012E11,85.99837797563526
30,9,220516,220469,220464,74.06782106752215,69.70636460116431,72.91154484337586,68.713969175999,4.057592385532736,1.3177755306121004,910.3048201261083,294.26906187699655,51.67721861175481
30,9,220517,220462,220463,72.33884477407105,68.08847995974642,72.0496260635578,67.89125517540873,4.840340702232341,1.528696294301856,2530.0961967196185,752.7253532930966,59.18038367569847
30,9,220518,220475,220472,71.75871320665067,68.26621805892717,71.28577486944421,67.8589620253137,4.890332415494231,1.3952071473311323,NaN,NaN,59.34536695057962
30,9,220519,220519,,74.23696368027161,68.38496222639814,73.67089685690424,69.17807444708055,5.426764276363969,5.2034736574309655,37142.47179911742,33295.53808338513,68.10713714783155
30,9,220520,220520,,71.41511138702982,68.31603288639126,73.24148241165729,68.66476850076317,5.5596817562607965,1.4660474089542097,412.19879574997566,113.3101716164006,70.28066010532336
30,10,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,10,220521,220480,220519,72.99695546913932,69.01290521214959,71.82824561687572,67.88963891613245,6.938101427940603,4.2567676079945915,780.4736502111668,453.54934475001386,85.71267768300345
30,10,220522,220518,220516,72.18573620278221,68.24440984803654,71.78298986071917,68.31669576632986,4.703777438070137,0.8182506886838886,NaN,NaN,57.4128801938278
30,10,220525,220260,220518,72.99430525662808,67.60587486459912,74.78284584282015,67.21783846609824,3.9717210408081907,2.701109411587987,270.93191609963736,189.2931021125751,52.586643307944186
30,10,220527,220518,220519,71.8524447561077,68.26389772267396,71.94648054260152,68.01196381031409,5.999239938960145,1.8650459359852878,7.386959454301912E9,2.1910434387843566E9,72.96231042302833
30,10,220529,220496,220517,72.41113721547077,69.15485742215223,73.00448997469687,68.49744194271153,4.8022926112355515,1.2750621466292669,1783.6179186886698,518.2130449687954,59.345850208937755
30,10,220531,220485,220493,72.01577261455839,68.82393424389474,71.81224940408048,68.71403050522005,5.543017719720413,0.6333565804632583,17364.35784831239,1908.5516400927897,67.45546714666838
30,10,220532,220532,,71.96387445192181,68.99985299797014,73.37458763541174,69.39092119721926,5.927900285315833,2.8031711853310277,1408.8897052768934,628.8791063534617,74.13090513343302
30,10,220533,220510,220517,70.86569751320535,67.69703452042151,71.59891986099413,68.26549148789965,5.451657111361367,1.6721263647719549,922.1543081898941,270.0596364906662,66.07022501305109
30,10,220536,220514,220520,73.85861981054941,69.13611437014893,72.86865886793713,68.46735249411098,6.712550448282159,1.3857687785147386,3911.935177271253,789.8723924796234,83.83330482073185
30,10,220537,220537,,71.83001376441486,68.99757445164951,72.38688728287987,68.0465495581781,4.730000748950283,1.3546321643263726,1366.8789456264192,396.61838135804277,57.950236307918
30,10,220539,220487,220260,74.77031448936302,69.16697455769432,71.97386696623371,67.7508874814511,6.947434199669749,3.1399574499632563,396.95545555689233,166.23569236483212,90.35280255184301
30,10,220540,220514,220488,73.20448586469512,69.44121358689453,74.03550461544006,69.59800827642674,6.280510647326443,1.5135332536006292,13161.824030481093,2988.2739988229546,78.61412987507805
30,10,220541,220496,220494,72.97898231324808,68.40960214332213,73.11420914095504,68.42433835321542,4.118862716521021,1.3801442866850329,2655.0096291505693,835.6386707041029,50.91771477718562
30,10,220542,220542,,71.65470998088388,68.60189854043182,72.74867143579816,68.95639122389265,4.493487214582044,1.2385422392629932,655.0530107804326,173.70924632144101,55.89977499857217
30,10,220544,220496,220518,71.66241422053557,68.67850160622682,71.76417707191449,68.44613172506904,4.801682135824912,1.621636929476703,2518.4151068131714,830.0699337109222,58.25986314831065
30,10,220546,220519,220493,73.90248993202259,68.0219879859031,72.36076497790712,68.19290478333545,7.717725608969125,2.312794433442346,1753.7333331540679,496.458404466878,96.59321655209109
30,10,220547,220517,220512,72.17048450960459,68.14841444192743,72.03947254789081,67.89587568489561,5.011205417649741,1.56745556608315,2917.1668649078756,862.417595759858,61.1369675553017
30,10,220551,220512,220490,72.6540116369342,68.38538969358487,72.10569279611735,68.32373317867497,7.545130002491626,1.6810947731733847,60541.46062329367,12733.973250787461,92.49690957990498
30,10,220554,220517,220486,71.63224331677488,67.51689201141502,72.43000962137036,67.73885119009282,6.1889825315167,1.5863883036802942,118804.04307726282,28648.023975901957,75.79422444711666
30,10,220555,220518,220514,71.39512933556793,67.9081049292718,73.01133915922186,68.40283816181939,4.838622266668845,1.5276434608760414,999.5838449463427,292.8945711489468,61.138885547927025
30,11,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,11,220558,220260,220531,75.41069637565947,70.7854875323901,74.06453772191436,68.04361477000593,5.1344708993528005,4.387780086947835,489.24895073855043,409.28498338633267,66.20938234503065
30,11,220562,220542,220525,74.03272582068715,68.31029227813016,71.91387959613662,68.62222681410215,7.805246956711448,0.9568767243563953,7160.2290843287365,857.9205381375925,98.46329944297932
30,11,220564,220544,220522,71.84163968498234,68.44571958190295,71.77331000697082,68.61372641650718,4.559226641661299,1.4089510844655442,4560.327205878986,1360.4505851515282,55.388367112440136
30,11,220566,220544,220546,71.19625198640082,68.1743444215533,72.02139337675199,68.64902314897107,6.329791406919634,2.0986718488169043,7002620.530563016,2246399.624899654,77.07635894587938
30,11,220567,220540,220536,73.75057826481189,69.0987070239193,72.97203898904841,68.48730536329236,6.628840127133189,1.3920624808407036,58169.957499079406,12130.864864751717,82.58839684854452
30,11,220573,220533,220525,73.29347194039111,67.78529045365353,71.69384708527707,68.23538267983471,7.4798889710189105,2.9005903009033136,1148.4096525016266,433.3888526756794,92.9881398119259
30,11,220578,220525,220540,73.5553369486852,68.73617567484766,74.97143676065521,67.97997657180676,4.3079734359522535,3.960821829836615,481.6132720891085,426.9828866489395,55.83547922339888
30,11,220579,220531,220546,72.10095778859527,68.81387201420036,72.5892123501013,68.76387073625911,5.416595935576973,0.7519600785878446,31069.59243605882,4094.6714019042442,66.45340749147174
30,11,220581,220525,220537,72.58924725225894,67.73622171143747,74.51820719687825,67.22555428518956,4.43212873069901,2.5265638800356385,364.8861560529039,213.92712432759183,58.230803495203055
30,11,220583,220546,220536,72.42827128961447,68.55171444050268,73.74799219105651,68.57056126686346,7.930100311109592,1.9490581885058011,1428.5774252140034,335.1421284170839,98.82646824620866
30,11,220584,220584,,71.8068952340347,68.87408658284879,72.6246035010286,68.26836635409649,4.665495676319919,1.3537470044708002,6562.219426481206,1940.1946330820174,57.544695796643566
30,11,220590,220536,220260,73.4940422885954,68.832403522305,75.47133466257952,70.44961231147029,4.139172168911769,1.598724454057402,373.51834417924397,139.32431137571345,55.564578424705196
30,11,220591,220536,220532,73.34038783648894,68.78953163273502,73.17086072421314,68.9453369175649,4.809393435759353,1.4857492785307505,29005.654802742112,8448.5644124839,59.6224559028013
30,11,220593,220529,220554,72.43572947367089,68.38282181063624,72.76679714018557,68.36480934527434,4.9459437394419945,1.6453417282433744,7437.029117188464,2326.547669552745,60.8280875793942
30,11,220594,220260,220542,74.80435290840487,67.98879738009882,74.97199208108285,70.93573547416632,4.67039178180961,4.546057521664293,3128.1934902663525,3170.1731915353375,59.19037868899893
30,11,220595,220540,220540,73.20448586469512,69.44121358689453,74.03550461544006,69.59800827642674,6.280510647326443,1.5135332536006292,13161.824030481093,2988.2739988229546,78.61412987507805
30,11,220596,220542,220521,72.8744606800639,68.85942609591255,72.90413965388854,68.93189034717831,4.05634385736033,0.9099653316322547,NaN,NaN,50.021454186881954
30,11,220599,220551,220551,72.4432591538547,68.46707267602247,72.10569279611735,68.32373317867497,5.976630630627279,1.1007776113536247,NaN,NaN,73.13409131676225
30,11,220600,220600,,71.533349713239,68.58211576676757,71.45486681594,68.18831736183276,4.855176690425986,1.661999853574008,4921.119536050202,1657.2481082332497,58.72500146369149
30,11,220601,220551,220539,74.14890929686217,68.31203276704517,72.55260636470713,68.44529163865344,7.854161697838015,0.565233808745061,1.7978501369847565E9,1.215235825884312E8,98.62659734171199
30,12,220633,220633,,75.04480006173918,67.86187002953325,76.3891084258806,71.38581835800238,3.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,50.79834602053511
30,12,220603,220583,220595,73.7583981513649,68.7306214890749,73.41596178950262,69.10218425868965,6.880627847434512,1.9041022897986648,14672.404981263564,3863.927769315244,85.69106887707616
30,12,220604,220260,220600,74.61015541116599,67.17769870543559,74.20614415730218,68.48243348754106,5.1487577356597996,3.16840090955569,704936.1490370905,417978.1495553199,64.92446376503227
30,12,220608,220591,220573,72.83734828653174,68.47240130506422,72.91575334849243,68.7213399002571,5.437052432029658,2.0837970647588695,18641.876202921667,6767.012153845188,67.02819597090698
30,12,220610,220591,220599,72.81707518357412,68.81088265326288,73.05906436105411,68.83478687115087,5.954133479086536,1.681598261323747,48217.81939144564,12849.260941663682,73.49190640001804
30,12,220613,220567,220260,72.85872791987407,67.653334276231,74.52027479229479,69.12904493145594,5.316652922275934,1.9255999556333612,893.5599870734964,320.8539513408009,68.1976200645008
30,12,220615,220591,220591,73.17086072421313,68.9453369175649,73.34038783648894,68.78953163273502,4.809393435759126,1.4857492785307505,28999.505235541597,8446.771922402888,59.6224559028013
30,12,220616,220581,220578,72.7918933943509,68.09488881674038,74.59942490950338,67.35652490814027,4.516591241812228,2.5480981655853188,401.7718421263516,238.21940777544802,58.96944096447013
30,12,220617,220566,220594,71.82767865961753,68.6501832811067,72.27116602527582,67.88880105095122,6.3063364941100035,1.8152875748966268,NaN,NaN,76.9673242708753
30,12,220620,220593,220562,72.51694770473169,68.44683878540798,72.08785386075343,68.40954063695929,4.9827926475111015,0.8705247180685975,145099.37270737183,23960.283884761255,61.08542239305088
30,12,220621,220590,220601,73.18735917462493,68.93013216217643,74.82005359419267,70.11250240523246,4.372047378758923,1.3303505143712255,628.7774540512168,187.22632252824536,56.97593008591222
