CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,8,211,205,203,61.5978889938456,66.43642391635406,65.39616107960985,69.96639383171363,5.73232424734827,5.39307019391379,87.05053915243943,89.47260731809116,70.5621864698651
1,8,213,193,199,65.44855114728699,70.35733763952604,66.63642442148546,71.0973899110272,2.337373827065832,1.8499905723596528,336.18052980140465,277.82395875604635,28.08558710891721
1,8,214,214,,71.2688527763396,77.60872868245674,68.21947671353486,73.74498681506635,2.805698206771048,2.472237177340204,88.523612707906,87.55709513489144,43.668041844939516
1,8,215,198,190,61.763687441742405,66.67418921335404,65.45116632019248,70.42236094253704,2.355443051395377,2.089787902810704,47.07080605920218,44.94786383584591,43.1161321819078
1,8,218,196,205,62.84338331251663,68.41697992392797,67.82633005464545,73.44814644448329,4.442590156303592,4.117399373893513,79.8044241798633,79.69803593902786,67.75196618989727
1,8,219,195,191,66.55461943607845,72.30401873687767,61.52994415046807,66.70015316865853,6.124259527247653,6.761022077165051,99.8288235191904,119.6986196720014,80.93879694636564
1,8,220,205,206,61.59215822439874,66.43645290510423,63.82806515264873,69.00727128746462,4.600088837862542,4.357981607834904,87.98468009966854,89.68391605951862,52.53313054913747
1,8,221,190,202,59.63796236628282,64.73617797345825,54.56430331274249,59.518323050531166,7.259432579633792,8.015856047029288,77.84392788306539,93.6565830635343,84.20142400214606
1,8,222,205,196,61.59788850812182,66.43642517072009,61.4953485806852,66.67201125844058,5.460863712278256,5.281570463852075,570.7114155859591,601.1354660774239,55.94553706940706
1,8,223,198,200,68.01016826590703,73.6324106411173,65.72824923570155,70.73765609037083,2.284251966714048,1.74786441357829,87.23559744412599,75.14398880845789,33.47128982317595
1,8,224,191,186,54.18679974727762,59.42129550329171,64.75358271786014,70.01913104884534,8.514769577006714,6.659574545029897,50.936724662817255,43.481158132810634,131.14723438994298
1,8,225,202,205,57.75226631692981,62.822924380907715,66.22229715208748,71.90470745130123,11.133565302129085,12.488930378300932,77.24060627563406,94.10634126456071,140.10160130764442
1,8,227,207,67,66.91130829755934,71.67409370948151,70.65748718456129,76.2212850819185,3.0361203387505205,2.8151726446580825,59.27805172999919,58.49007020166365,49.84844457062918
1,8,228,191,67,64.88038173277134,66.22174497719786,53.684208796281645,58.52935789500265,12.598560251999846,9.127376951973046,1007989.1545954754,738507.3412201648,163.31106036771382
1,8,229,199,206,54.2441405496924,59.50774568323527,71.7158939803675,77.90800632500932,12.10382324211568,10.697767965671826,46.62545486815831,45.09244749057289,208.6107895592391
1,8,230,202,67,69.1852892183958,75.12194371395286,67.46119748960983,73.54207993751861,2.7800855969502374,3.0749129118688114,100.17916040569601,121.8963718272186,35.64063968727068
1,8,231,195,209,60.307275218328215,65.71212628452497,66.58916715616809,72.33324312152621,5.4049413406674045,5.4385091305423225,59.21398217998339,64.8953417606838,82.70823785607965
1,8,232,232,,74.03245369748097,80.06865869569091,73.04050437399324,79.50066018883541,1.3722337066873391,1.3025078019295788,105.65351002705528,117.18544403857635,19.281596028379678
1,8,233,209,196,53.265101393823976,57.99096758408578,54.980652814666286,60.42571025870017,3.255653714563473,3.2985514763688717,113.79628534796592,129.38333369565535,33.586325144208274
1,9,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,9,235,224,230,64.75382137245107,70.0191310488457,66.0398604412611,71.73832771176835,2.094018237672712,2.5729790529945173,116.68044644921251,155.88539394501555,25.888946191837103
1,9,236,214,231,69.36643222368872,75.13529891734635,66.89722411082637,72.61509531617136,2.84214097375688,1.9129693416491012,103.82196776063797,75.6506348579358,39.92095870745029
1,9,237,228,213,64.88038173277134,66.22174497719786,64.8203688653525,66.69564980111558,2.4425003245472374,2.5295279346342534,606.1800772371517,663.1528311809548,26.376342588340762
1,9,238,228,227,57.44890934400746,62.318539718753655,66.0894268142662,68.49425661317096,9.069501530502317,6.685087598316481,120.14505394484749,89.08595796018851,124.22983378022204
1,9,239,218,218,66.89500569297564,72.53867636000946,67.82633005464545,73.44814644448329,2.1271851092879666,1.7540946261618635,1385927.7173965347,1253003.4079768604,25.455414362229583
1,9,240,227,228,66.9113083220741,71.67409370948151,64.91872335617028,66.22174497719786,11.124508424063581,11.825310676128996,422.0747969791933,507.24837313695053,123.35298623074885
1,9,242,214,223,66.95010393502469,72.21668244692442,68.01089956915938,73.6324212538007,1.3072252534071884,1.2195774216769713,103.54257544386275,106.66355264834542,17.834802528085397
1,9,243,228,224,64.80597989520962,66.22159384015283,64.63651420163079,70.23986101616778,10.839955865209237,10.949965003420514,234.07098684976108,238.52406415248674,116.64493578352099
1,9,244,222,232,66.5833161112722,72.3449093103432,61.4967686699072,66.67206113234676,4.013483659056874,3.7583641586933054,62.24406506278672,63.56988132563468,64.66863090734367
1,9,245,222,211,62.969019743991645,68.04594403393853,61.348083508154374,66.54513144238584,3.1604469470951075,3.0094032476107637,195.546590434137,200.0795120391897,36.17215150984562
1,9,248,215,218,65.45294275424742,70.42319682071262,61.7624678054526,66.69754758019378,2.3516340096941413,2.071401689176145,49.508267780816624,46.697542968417416,43.11621953866729
1,9,249,221,67,54.56737077140144,59.51843146560717,59.63796236641771,64.73617797345825,7.2599157790141176,8.015928410758132,76.28139305094689,91.80194124989724,84.18994137254738
1,9,250,223,215,68.01015094623465,73.63239538523074,61.763687441742405,66.67418921335404,4.016125150712812,3.339074539027735,48.269650768286986,43.53662320849398,73.67490784523433
1,9,251,218,224,67.71565930708749,73.3578740165729,62.869565136162116,68.41661302248869,4.516234167336962,4.146672136874934,80.99710869336363,80.32732850833307,67.40080954529867
1,9,252,224,210,54.18556975204063,59.42132933993649,60.00515009191643,64.53746345234167,7.324374632031112,5.135775139860651,71.97883427414568,55.99520879508304,88.94102987761319
1,9,253,231,228,66.64408268092858,71.48322142014398,66.52715457233536,72.17040677173908,2.95483407644663,2.7873463644394416,682.4379162383871,691.3431866437899,32.772908792490874
1,9,254,222,220,63.82806515264873,69.00727128746462,61.5758553740841,66.47232680738742,3.854789606384936,3.5530357393207375,254.71394226193397,257.0290756121274,45.6057099816871
1,9,256,230,67,69.18893807647673,75.12569035669834,71.27182631128967,77.40804015709212,1.4725454782009977,1.1748129420236255,55.35884051546272,48.07798628698715,26.290435147039744
1,9,257,213,224,65.87040905476665,70.64397854882483,65.27451834351244,70.49194882932561,2.365475197998869,1.3353770615189988,492.5105091700961,301.20837175285527,26.44102245228388
1,9,258,227,222,61.597888080784,66.43642517072009,66.45180236113185,71.03013168467652,5.724795829717661,5.2630435271753075,72.2338744400514,72.7423698460786,76.54796256931552
1,10,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,10,259,244,67,66.62365374815772,72.39477687833221,69.1991787994674,74.58773077243288,1.563176133130516,1.3327074316811411,46.29453067215559,46.56341917905236,30.26370044208889
1,10,261,244,256,66.81225197554873,72.6420968924671,71.24688303684134,77.33889972811838,3.4505496388292727,3.6759184883313845,63.38707578874018,73.41661801149242,57.967178343074636
1,10,262,249,243,60.84502622159492,64.82310255743285,59.64372621854337,64.74336621643236,3.347923473845407,3.3686764318492672,421.3815187911822,450.8937249119138,35.47613904944025
1,10,264,256,251,65.25021114411827,71.18597589912362,69.85274210957866,75.53547562755243,4.497804560172877,4.606499235790851,92.63004045703603,102.15718202311191,66.95056288337327
1,10,265,265,,63.935222079899724,69.164316301271,66.47132849952271,72.17866408387691,2.287486347011974,2.7602115349193546,61.62498252551143,80.28605362449112,34.66483437270038
1,10,266,67,240,65.93896797391767,67.87242387855828,64.91872335617028,66.22174497719786,5.112128329799239,5.999512905897286,2.997772006012838E14,3.6476062239221956E14,56.5131516642609
1,10,267,245,245,62.969019743991645,68.04594403393853,61.348083508154374,66.54513144238584,3.1604469470951075,3.0094032476107637,195.546590434137,200.0795120391897,36.17215150984562
1,10,268,243,252,62.17921077257421,66.26316393787843,64.80597989532967,66.22159384015283,9.67891402288238,10.726189865502421,131.53747497607628,161.85134331106715,105.20132585873289
1,10,269,238,250,59.55816577567079,64.45665208397794,66.08919667498073,68.49414332466392,8.153615314059804,6.773707502602294,125.78109128955774,108.62906437525257,105.46639293885039
1,10,270,270,,65.9015633053312,70.87963219250202,61.0903498410438,66.04692069616286,2.604884216958005,2.215251457625663,38.02128895073338,35.185169119212794,53.5123408909837
1,10,271,244,256,66.43559489820107,72.07508125634045,68.33028638284262,74.3536470920432,2.214935357595509,2.3379181901021115,96.06672964814379,110.6653428303159,30.723789121980825
1,10,272,272,,67.03945385460544,72.82152487177736,61.47408925425601,66.65045728694145,4.1146274291625975,3.831837376702212,54.30912110319867,54.954411994163685,68.93360056292076
1,10,273,67,249,59.64801640124129,64.74743955368567,72.67854971694983,79.30264399112785,7.213211721147469,6.495111151911054,39.42042697869417,38.51946839927652,147.294270901359
1,10,274,237,249,62.06885710281445,65.2812221963193,59.61086377699368,64.73617797345825,5.923876216386609,5.984926294338339,316.8442929871826,337.9075023815818,64.38790970117161
1,10,275,253,257,65.87079869217116,71.32697508229454,65.91585444120207,70.94175262127769,1.5431571063270477,1.45441766484041,458.8165588194054,460.93440298965714,16.934657171651338
1,10,276,276,,62.43403569793022,67.34080820993469,66.56072414393722,71.12219337978352,5.464650330674326,5.075568554941935,80.22310044037665,81.78721308098314,70.6193866225606
1,10,278,253,235,66.52707244834689,72.17040677172928,66.60770708850363,71.38472465802874,2.911898648778103,2.860814400371121,549.8198552235639,612.8460458035803,32.27842802688997
1,10,279,256,243,68.82528693677767,74.36200529026459,67.42220498908671,71.08331795133759,5.442740600630827,5.766450399185841,434.7317008293129,536.6174994223758,63.140994802554644
1,10,280,280,,63.41607443233258,68.51281170188028,61.7552559139637,66.97811260287598,3.134893321136124,3.0324430194602177,202.7292292148341,210.34525409568803,36.29902574583247
1,10,281,236,252,64.76500820537865,70.19379969417292,66.88713276616656,72.63190666383316,1.9631037078001836,2.052464423684671,78.46751731705095,89.52713949197162,29.538715790320833
1,11,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,11,282,282,,59.41142463578748,64.28826649728893,66.07737754691107,68.48310212669949,8.1728700212763,6.775883825848404,117.58647490974265,101.94408432110761,106.30217016017006
1,11,283,262,281,60.845026288141106,64.82311721174948,62.12087273442596,67.37762428143716,4.266185488401643,4.314660526001997,373.6899192922363,427.6534163383009,45.323203252884
1,11,284,270,273,67.6411685722912,72.93596452033933,65.90156329535303,70.87963219250202,1.5132850065550403,1.370125472883385,67.04573789400045,65.67013129530977,23.629277952683694
1,11,285,285,,65.51139422637108,70.48180114764372,60.840540587072375,65.78900218427663,2.556895622404891,2.162657828549512,38.163342529031354,35.10896890584147,52.03402368739627
1,11,286,272,268,66.89044704501454,72.45241466876055,64.99114171262991,66.63176886758049,10.729812785085933,11.21665078029424,260.0445244933059,320.1342136873601,119.0028330929531
1,11,287,287,,64.75193067925312,70.18772229673611,66.89577261204234,72.64529570688292,1.9498493309125544,2.0411365561506343,77.62113058664717,88.68163116563704,29.575438199416837
1,11,288,262,279,60.69257636424276,65.87455066881785,64.09620945471532,67.91902472613367,4.50642286597791,4.416479841850916,71.18246944619824,82.52620257404395,56.94733583900941
1,11,290,273,281,72.36672648452776,78.96063949800048,61.11946390759765,66.68390096524871,5.956883148409163,5.3082966852606575,41.70254352287169,40.55680240478154,125.92974970484309
1,11,291,269,281,65.99655094281344,68.50162707988109,65.54054288882203,70.55122691985888,6.778179240136376,6.7260261472291845,NaN,NaN,74.30515907769674
1,11,292,67,274,63.25405166952968,67.1074466424041,74.8429383583922,81.19963769640346,9.478726241814929,9.46154631004379,75.95312307399554,83.23808302048872,154.87164001741277
1,11,293,276,266,63.94991983971874,67.15386141133584,64.28981269741435,67.67390028582909,2.0767040645446087,2.2272376899196162,530.3499709220243,600.005936922686,22.40454613402326
1,11,294,280,279,61.87920796347859,67.11454174089587,62.040965597023515,67.92645939917264,1.6365263836338633,2.2481907244727255,1014.529974884095,1591.2263155793223,16.95214428343303
1,11,295,273,279,71.44494303785207,77.27201545080574,59.64801598279114,64.74743955368567,6.730908030023551,5.819750634625772,42.569671004751335,39.90355033054306,134.20143629221405
1,11,296,269,281,60.189717355393896,65.15989820454917,66.0138785223186,68.49062288357851,7.917217400441212,6.865964774149879,81.51394238825907,82.63734677608176,99.89888903946368
1,11,297,274,271,66.41790824316766,72.03428285561391,62.07033108984812,65.28125944775728,7.195538349742254,7.434476129794641,235.63776145592783,280.0202722842801,87.3448710469298
1,11,298,279,259,67.42220498908671,71.08331795133759,68.83136277376869,74.36200529026459,5.442995066791056,5.766450399185841,3134.991880822605,3807.222476939189,63.15878451801398
1,11,299,272,262,60.39299438170733,65.49574362081326,61.351713630584804,66.49415844352109,2.8305236653497476,3.1664064922495756,129.8324100381522,157.33367612620685,30.10592756200088
1,11,302,264,271,69.78303334074796,75.46900415064948,65.2709346296699,71.18588777093464,4.4508010371999625,4.581159066045055,97.87867437335447,108.14748393949873,65.97407553849503
1,11,306,275,259,66.18567060104736,71.51037100102012,66.15491640685191,72.01353552780498,1.575933117239887,1.7048569459552596,1105.1637104502568,1313.5774080335655,17.363897046641565
1,11,307,259,270,63.95017578785783,69.3439789946035,65.95262585432633,71.62766315921485,1.4352393979167124,1.214818619662185,49.93160620329454,45.74537604070768,24.61126272344563
1,12,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,12,308,291,288,65.08114296809262,68.04469013001624,65.99659281438656,68.50162707988109,1.4044948985883423,1.5822933191956077,401.20981510946353,439.6829401845453,17.6383915824484
1,12,309,297,284,62.07033108984812,65.28125944775728,66.42220258769414,72.03429115549446,7.194944776088215,7.434473925374523,108.49446629317798,121.60252840922459,87.36094396116518
