CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,2,1148,414,379,384.21918994696426,381.59644292713097,390.0409142856999,387.37989986676683,0.40367059674527783,0.418401126705837,166.86806964613143,169.73976742247538,102.46031143819691
1,2,1152,307,595,390.39172304510345,387.7284473770801,384.27287383715384,381.64976742669245,0.423784503448468,0.4392488890289286,166.86809110280345,169.73978517550415,107.67735317272923
1,2,1169,517,414,382.3314631072544,379.7214326281914,388.804554194178,386.1515490412096,0.4528914032922516,0.4694188739842841,166.8680741681952,169.73977116398305,114.02599396228099
1,2,1172,363,541,383.21153768240123,380.59555945639505,389.0030423902422,386.3487472020397,0.40394059403391536,0.41868148932625854,166.8680734394301,169.7397705610105,101.98784291227841
1,2,1174,244,525,386.9349196887724,384.29414562882073,379.756846455446,377.16441103636845,0.5087221785299973,0.5272878968868233,166.8681085646998,169.73979962330716,126.60808299286613
1,2,1188,268,414,384.6338547106514,382.0083348917663,390.4721725081945,387.8083789796832,0.4038414564547178,0.4185779821853138,166.86806807843593,169.7397661253809,102.72776268483015
1,2,1201,537,525,380.52526647113564,377.92754890629374,387.305879097279,384.6626667012609,0.47896272074387153,0.4964422456972446,166.86807970542583,169.73977574542985,119.55759551876649
1,2,1203,517,261,386.8111293941813,384.1711702927413,380.85113502533096,378.25118536046745,0.4211930577487514,0.4365643683058241,166.86810427805835,169.73979607658092,105.09315694580368
1,2,1208,181,452,381.6523088501593,379.04689135133566,390.003824340474,387.34304928809007,0.5834761923617267,0.6047688246913561,166.8680697811916,169.73976753422275,147.09412373993317
1,2,1239,262,377,388.73039329896375,386.07787055502257,381.41519423623186,378.8113920438403,0.5132864186346625,0.5320180858279719,166.86810208247962,169.73979425998021,128.89716978828943
1,2,1242,513,325,388.25403707338256,385.60461837012684,382.2048337921324,379.5956618789482,0.4240561334853722,0.43953147066684695,166.86809902468178,169.73979172998796,106.57969419256362
1,2,1251,363,307,382.37526642851833,379.76493911931584,388.1848850074152,385.53591769122437,0.407139520198039,0.421997500239039,166.86807645025831,169.7397730521381,102.35544463077929
1,2,1254,377,414,387.69559111041264,385.0498232863708,381.3089339198317,378.7058564124558,0.4496004269995298,0.4660082268838752,166.86810249536975,169.73979460160152,112.57268663714083
1,2,1273,270,513,380.8710399637317,378.27095410866133,386.73233642720555,384.09289638354113,0.41428770352892885,0.4294070172197267,166.86808184089352,169.73977751229387,103.35455644091178
1,2,1278,325,625,389.15771078789504,386.5024114816704,379.58721356083737,376.99594775802404,0.6743131832844649,0.698921442368086,166.8681092324336,169.73980017578378,168.70648212655868
1,2,1282,244,166,389.8912775074442,387.23122913784835,381.54803819112306,378.94333071528627,0.5832618488248326,0.6045467257463744,166.86810156676523,169.7397938332831,146.9574960224897
1,2,1292,102,108,392.30252012647964,389.6270147564381,385.00269375336023,382.3747137357905,0.5017920456732078,0.5201019351613096,166.86808833656374,169.73978288674516,128.36482025013163
1,2,1293,190,270,389.6823768552048,387.023678661946,383.72359304204355,381.10416967435145,0.41418919570872975,0.4293037895790714,166.8680931948078,169.73978690640766,104.89799356592867
1,2,1296,539,124,384.0714319624119,381.44967475713463,390.099125891017,387.43773590567287,0.41806174748280095,0.4333174481289717,166.86806943423275,169.73976724715268,106.08805562255473
1,2,1297,244,196,384.4108413689346,381.78681189133914,390.286774584718,387.6241748728587,0.40691939603085864,0.42176835493555886,166.86806875178007,169.73976668249867,103.40156990036225
1,2,1299,541,211,379.52946839282095,376.9386010362652,385.5831112357649,382.9512714811267,0.43099112728505856,0.44672026406671395,166.86808614741668,169.73978107546705,106.82445094048605
1,2,1300,513,561,389.1853045603021,386.52982621629076,383.18682788876,380.5710161984626,0.4181889558244531,0.4334497665237205,166.8680952475535,169.7397886048291,105.62789815480609
1,2,1306,365,307,387.9237101212537,385.27644939455826,381.72955954751416,379.1236163241527,0.43522959605517375,0.4511128409369934,166.86810086292527,169.73979325093273,109.15893490621347
1,2,1307,1307,,379.1729852993508,376.5845810193768,385.6991762035816,383.06656633761037,0.46496563146488484,0.48193466663063234,166.8680857107997,169.73978071421462,115.17152434046331
1,2,1310,595,561,384.5361191971676,381.9112522581122,390.50136543568186,387.8373840543233,0.4127035045473656,0.4277634293161125,166.8680679724944,169.73976603772599,104.96319144307735
1,2,1314,414,561,390.39426391272565,387.7309718849059,384.44229796788017,381.81805814503497,0.41202157509599785,0.4270566751035562,166.86809045927816,169.7397846430578,104.735458298294
1,2,1320,308,507,374.4465933984909,371.89139397195004,390.1955512658386,387.53353947085816,1.1233125159019661,1.1643058615440784,166.86806908342885,169.73976695690126,277.96358405979817
1,2,1346,513,379,388.1862885035042,385.53731202409205,381.2345577358101,378.631987762893,0.48879930777009567,0.5066375253180954,166.8681027845694,169.73979484088255,122.51822507389137
1,2,1347,541,122,385.5070077500813,382.87567326475016,391.78208896632617,389.10990003986177,0.43135793373939973,0.44709780707258917,166.86806334694916,169.73976221059965,110.34520660711104
1,2,1355,446,332,381.21003912726917,378.6076365199744,386.99891709443614,384.3577219663378,0.4084512343795141,0.42335747205898755,166.86808084720016,169.7397766901222,102.05952515356303
1,2,1358,363,379,388.7713327501254,386.1185436713275,382.3417222156582,379.73162220895523,0.44987849521360573,0.46629602256969593,166.8680984964636,169.7397912929454,113.26080049073475
1,2,1365,374,525,382.00031547663315,379.3925317089394,388.7990373546365,386.14606808037087,0.4761404547370004,0.49351641900853865,166.86807418846612,169.73977118075499,119.77382421370858
1,2,1380,124,307,390.49173982119027,387.8278203756558,384.6173683969215,381.9919586791163,0.40633209807700177,0.421159507156256,166.86808979516988,169.73978409358122,103.3620618131403
1,2,1385,537,374,388.4381535375153,385.78753398372913,382.2098909137559,379.60068469909345,0.43637233798932773,0.4522970905752318,166.86809900515775,169.73979171383397,109.72857685123194
1,2,1411,595,209,390.33548422836543,387.6725707301094,384.4450304645578,381.82077237194244,0.40782826051423954,0.4227103606557749,166.86809044890668,169.73978463447654,103.65466790430828
1,2,1419,513,152,382.5318377643018,379.92045014464713,389.5134867121267,386.8558813958849,0.4872027708594013,0.5049821117269131,166.86807157019032,169.7397690144212,122.95254773543216
1,3,1734,1347,1022,390.8506273782563,388.1844012068109,385.16185515768177,382.5328153044133,0.39247671877089696,0.4067982756900732,166.8680877353083,169.73978238927248,100.07083346042637
1,3,1433,1380,1411,384.5311972767581,381.90636322725777,390.4327454003916,387.7692056350606,0.4083819031964418,0.42328415286533944,166.86806822155353,169.73976624379486,103.84451355658692
1,3,1437,1347,1148,385.33681252288363,382.7066088923347,391.16492467544623,388.49668263891067,0.4015295755655978,0.41618131400958086,166.86806557052796,169.7397640503648,102.50789624138665
1,3,1438,637,1297,390.4806764736526,387.81682821963017,384.50709884074513,381.88242583822324,0.4133388253694046,0.42842194792571736,166.86809021336197,169.7397844395892,105.11126750944563
1,3,1450,414,735,390.05992256938293,387.39878549874595,384.1978812592874,381.5752769262316,0.406469211220745,0.4213018657216203,166.8680913879111,169.73978541139937,103.1699541604372
1,3,1467,929,1014,380.09280807332493,377.4980600028852,385.76494065499173,383.1318946831635,0.40295134745398237,0.41765712886454304,166.86808546357324,169.73978050966195,100.07010828314833
1,3,1472,715,1188,390.3611199472775,387.69804134286954,384.50362996711004,381.87898014870177,0.40544782966426446,0.42024304248926786,166.86809022652352,169.73978445047882,103.0721380764988
1,3,1484,1076,776,390.20236666262633,387.54031093206606,384.1243505850544,381.5022387760584,0.4213637986587416,0.4367399495831626,166.8680916676172,169.73978564282538,106.96900941477249
1,3,1501,827,1188,383.3185196073549,380.70182066395336,389.42626767683674,386.76922720447845,0.42535220930346235,0.44087432886790706,166.8680718890869,169.7397692782729,107.54065522386458
1,3,1520,1188,1296,384.2226726590714,381.59990232022676,390.37183728022467,387.70868965900434,0.42596998176626427,0.4415141373926027,166.86806844272783,169.73976642679213,108.2129886973878
1,3,1522,1081,1380,389.82442150618107,387.1648050503096,383.7788016715063,381.1590075320548,0.41998816611107476,0.4353143198160408,166.86809298414556,169.73978673210777,106.42070211842352
1,3,1525,1081,1355,382.03002871274424,379.4220431560936,387.81350520355795,385.1669654330281,0.40614619645535255,0.4209680586381226,166.8680778229736,169.73977418790847,101.91593973535282
1,3,1542,1296,721,390.1222932094319,387.46075379269155,384.0714928044665,381.44973519142223,0.41963664126544314,0.4349498046203752,166.8680918687809,169.73978580926615,106.4940371879881
1,3,1555,1022,1297,390.2863911980049,387.62379395629506,384.4174350823707,381.79336151016014,0.4064289167990911,0.42125997607926624,166.86809055366396,169.73978472115158,103.27860721590362
1,3,1564,1081,1355,388.58976984964113,385.93816246722736,382.03002871274424,379.4220431560936,0.4596384485446952,0.4764122516401067,166.86809970001104,169.73979228874882,115.56956695916625
1,3,1569,1075,721,382.38897254874695,379.7785523781795,389.2260088765246,386.57026648590045,0.477700469236982,0.4951331647836217,166.86807262206403,169.73976988473038,120.4205978000522
1,3,1578,1172,1411,384.1132058971197,381.49116875785074,389.907901353817,387.24774561641016,0.40207162072746194,0.41674386702978183,166.8680701306597,169.73976782336888,101.99151918434232
1,3,1580,1022,881,390.2858989198397,387.62330484987234,384.43139405713384,381.80722714220303,0.40541237144934406,0.4202063325724072,166.8680905006704,169.7397846773053,103.02390573183288
1,3,1581,735,1075,382.70076285534304,380.0882324626563,389.15067416988046,386.49542052461203,0.4503406094249213,0.4667748265764164,166.86807289808073,169.73977011310373,113.59433791378545
1,3,1586,1081,1148,389.7411220811223,387.0820440236286,383.38302614070346,380.7658928679512,0.44230742753386887,0.45844817071518673,166.86809449626784,169.73978798322284,111.9365612618536
1,3,1593,1081,1188,384.76628214523373,382.13987835282694,390.4721714817555,387.8083779598496,0.39453039253160627,0.40892711659752945,166.86806807844005,169.73976612538422,100.3938379361352
1,3,1597,1075,776,382.80372073405204,380.19049444344563,389.0573667628243,386.4027187854233,0.4366226593748673,0.45255627653689,166.86807324016007,169.73977039613652,110.13739253275045
1,3,1599,,,390.18738505908317,387.52542591018175,384.43139405713384,381.80722714220303,0.39870202937466626,0.4132511536355977,166.86809050067004,169.739784677305,101.29311853472906
1,3,1616,715,637,384.4838010905851,381.85928380775766,390.341178694766,387.6782285191571,0.40548623478720425,0.4202828604708365,166.86806855409532,169.7397665189363,103.07131967343612
1,3,1624,1172,929,383.1557280644173,380.54012601406424,388.97157565116265,386.31748486715014,0.4057405317145143,0.4205471304919928,166.8680735548917,169.73977065654213,102.41908293734019
1,3,1631,1081,1355,381.7941184050542,379.18773603163413,387.81350520355795,385.1669654330281,0.42300369337040167,0.43844078305629364,166.86807782297342,169.73977418790832,106.08043859394189
1,3,1632,1293,1355,388.960286981733,386.30626953746145,382.3488743600128,379.73872588478645,0.46234023175671374,0.47921247281439133,166.8680984688801,169.73979127012316,116.45683451060833
1,3,1645,1293,414,383.7770363881171,381.15725410197734,389.78082889033885,387.1214941562418,0.4171362756084227,0.4323583723528834,166.8680705939905,169.73976820672394,105.68576911710616
1,3,1661,1081,1024,382.7482724040432,380.1354208344567,388.55546894352136,385.9040849596549,0.4060984891341556,0.4209183300282538,166.86807508424656,169.7397719219143,102.29088420636441
1,3,1696,1380,1293,390.1701723982778,387.5083242251813,384.06097493589033,381.4392878165867,0.42364186999572717,0.4391011769129829,166.8680919088192,169.73978584239347,107.52070287838586
1,3,1702,905,881,384.2889359290169,381.6657220137409,390.1006918480782,387.4392917614769,0.40282970998527834,0.41752951973053565,166.86806942853303,169.73976724243676,102.28111343933263
1,3,1703,414,1355,389.2559165622335,386.5999802053002,383.12955204188376,380.51412647322104,0.42708981200991786,0.44267542926949105,166.86809546708702,169.73978878646898,107.87951718374296
1,3,1711,414,1148,390.03475800556936,387.37378331342,384.290566872535,381.66734204184684,0.39821932524259496,0.41275091576130696,166.8680910355617,169.73978511986903,101.09386498117051
1,3,1712,1712,,381.8577287029737,379.2509138107794,387.62760058458593,384.9822781352144,0.4056100690188788,0.4204124273518222,166.86807851154774,169.7397747576275,101.68673616367442
1,3,1717,1411,1069,389.02460586335076,386.3701706248184,383.0210921340139,380.4063981306373,0.4189333314968201,0.4342213830498079,166.86809588306454,169.7397891306447,105.72647125304456
1,3,1729,975,905,390.19840860581945,387.5363783907154,384.1691810506828,381.54676893012066,0.4179319977031639,0.4331829079084861,166.86809149706667,169.7397855017135,106.10912109203808
1,3,1743,1273,827,381.0005080142713,378.3995367627317,387.74142400479633,385.095356058732,0.4749044206971886,0.4922356954453923,166.86807808984312,169.7397744087135,118.82612238514255
1,3,1756,648,779,390.53803942552554,387.87382210040306,384.4748502795789,381.85039282919536,0.4195102455597611,0.4348185577404496,166.8680903357294,169.73978454083473,106.6873430900022
1,3,1760,1380,1314,390.4204787078295,387.757017906955,384.5612001369026,381.93616561654943,0.40543586632252765,0.42023060882112834,166.8680900081423,169.73978426979247,103.10020410258204
1,3,1775,905,414,390.0109160171731,387.3500951930779,384.2637726795405,381.64072718873257,0.39848185443982187,0.4130230385815056,166.86809113739642,169.739785204126,101.1472742408168
1,3,1792,637,776,384.31967246422477,381.6962528577681,390.27578056975403,387.613251694367,0.41259324040450934,0.42764927051154694,166.86806879173784,169.73976671555923,104.81549790397987
1,3,1808,1022,1019,390.48519543959924,387.82131810589505,384.5460525607539,381.9211192475268,0.4109046181102535,0.4258989027894879,166.86809006559199,169.7397843173258,104.50405925368449
1,3,1822,1022,1071,384.4893448416857,381.86479050290893,390.5097487015615,387.845713381295,0.41656594124549756,0.43176681898167296,166.86806794207527,169.7397660125575,105.93489774704243
