CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,9,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,9,189,189,,383.6355642538833,381.01673234414056,386.1150352235528,383.47967073096294,0.17415794028118692,0.18051369409653853,166.86808414952134,169.73977942242874,43.69393066070632
1,9,190,190,,386.6422537661047,384.00340747076297,384.2536634360968,381.63068561684275,0.16722090986210222,0.17332341478923172,166.86809117582243,169.7397852359193,42.07849768773354
1,9,191,191,,383.5583887523195,380.94007565302996,385.1836885972059,382.5545034418032,0.11449332679252569,0.1186717184020908,166.86808765288566,169.73978232107683,28.64983921429329
1,9,192,192,,379.62938989155805,377.0378331631692,386.14458613274036,383.50902617401846,0.46296619288620505,0.4798621888619532,166.86808403876114,169.73977933078692,114.94689914844041
1,9,193,193,,379.97621481220835,377.38226876084207,385.5880807096934,382.95620797005114,0.3990095745533415,0.4135715252974676,166.8680861287141,169.73978105999274,99.01540070184492
1,9,194,194,,380.17509113205784,377.5797774198172,385.3914308198707,382.7608641466444,0.3708813509589742,0.38441677052811984,166.86808686931894,169.73978167276172,92.03660832346031
1,9,195,195,,379.570145719496,376.9789976705815,385.36920369715756,382.73878475025856,0.41307130209599574,0.4281464729204811,166.8680869530973,169.73978174207903,102.33713246369553
1,9,196,196,,384.4074379769371,381.7834312598182,386.0391143290554,383.4042521880347,0.11437806587887375,0.11855216920757523,166.868084434191,169.73977965796152,28.74805604453547
1,9,197,197,,380.22677487300274,377.63110602342994,385.18734170618217,382.55813224121744,0.3528502314121773,0.36572761867616466,166.86808763909593,169.73978230966733,87.52765512950943
1,9,198,198,,383.61933030181996,381.00060750309785,385.57288768517816,382.9411157928919,0.1374386131812616,0.14245435926795771,166.86808618589436,169.73978110730312,34.43168278910506
1,9,199,199,,379.97684376967834,377.3828933902258,386.11989183206066,383.4844952126392,0.4361078455671694,0.45202363454821165,166.86808413131578,169.7397794073657,108.37071607900823
1,9,200,200,,380.5456867393994,377.94782916357644,385.6832615114128,383.0507572085043,0.36457808159270894,0.377883415309715,166.86808577064554,169.73978076373038,90.62920065945366
1,9,201,201,,383.9081875222501,381.2875249634425,385.35453453638445,382.72421309541636,0.1017337330194934,0.10544644799992757,166.86808700839597,169.73978178783256,25.491508168535724
1,9,202,202,,381.72094551114304,379.1150608970556,385.6644109140289,383.0320316620627,0.27889643707401524,0.2890747514547255,166.86808584154065,169.73978082238833,69.5408085712498
1,9,203,203,,380.6035722464584,378.0053178809697,384.8054445600884,382.1787794958635,0.2988833698600496,0.3097912387612331,166.86808908270064,169.73978350409135,74.1407166877037
1,9,204,204,,380.1298301652303,377.5348275549478,385.6906672863406,383.0581138591718,0.3950865409241313,0.40950530247856864,166.86808574279587,169.73978074068793,98.10763469035717
1,9,205,205,,380.851917734756,378.2519627142389,385.50247202054715,382.87116765675535,0.32989397031748596,0.34193350757379337,166.8680864509911,169.7397813266415,82.03481862040542
1,9,206,206,,379.587536436305,376.9962684060454,385.53294137947347,382.9014346870133,0.42327415612125946,0.43872166476837354,166.8680863362646,169.73978123171787,104.91417456692993
1,9,207,207,,379.2858818799076,376.6966969368041,385.77607177592716,383.14295200803093,0.4621448858515531,0.47901096647967345,166.86808542174086,169.7397804750503,114.52975615714998
1,9,209,,,386.8760981323285,384.2357112371474,384.08738988502813,381.46552573425123,0.19519530252803793,0.2023186856368777,166.86809180827132,169.73978575920117,49.12622577946337
1,10,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,10,210,210,,380.1298301652303,377.5348275549478,385.84348090721954,383.2099143483403,0.4057649658129414,0.420573419348476,166.8680851684786,169.7397802655036,100.79917210799256
1,10,211,211,,383.98821453130637,381.3670152029929,385.6956707968791,383.0630841815514,0.11995392473187548,0.12433155355599486,166.8680857239806,169.73978072512037,30.089829998971826
1,10,212,212,,380.31869938789464,377.7223991863684,385.74088533087564,383.1079988566707,0.38496683385031144,0.3990162613995781,166.86808555398983,169.7397805844717,95.65470346056588
1,10,213,213,,380.4895993421225,377.8921263723577,385.7940675188332,383.16082845550795,0.37636297780971545,0.3900983922902988,166.86808535411666,169.73978041909868,93.57181160632322
1,10,214,214,,379.31279225163263,376.7234213118938,385.4957380389508,382.8644783967806,0.4405881198957653,0.45666751437004643,166.86808647635036,169.73978134762345,109.11601651325805
1,10,215,215,,380.2899262335502,377.69382361009514,385.83249885399164,383.19900507161043,0.39344341532512284,0.40780218685545144,166.86808520973076,169.73978029963527,97.77671115724083
1,10,216,216,,380.5272900329612,377.9295585927992,385.948603875867,383.3143409396113,0.3844398488096635,0.3984700080498553,166.86808477377798,169.73977993893234,95.62762098681426
1,10,217,217,,381.8189827706651,379.2124313106437,385.6081544838866,382.97614851471593,0.2679510669714814,0.27772993022493075,166.86808605317552,169.73978099749291,66.81909101097709
1,10,218,218,,383.56807214617965,380.94969393641355,385.9174490993219,383.28339249639106,0.16514630045407971,0.17117320106765657,166.8680848907218,169.73978003569044,41.4045475290382
1,10,219,219,,380.52653184518863,377.92880560380746,385.6287178305192,382.9965754002064,0.36214400449924766,0.37536051334022297,166.86808597580668,169.73978093347858,90.00686791487449
1,10,220,220,,380.3385035417393,377.7420673714415,385.1328135939084,382.5039670444242,0.34096627977408517,0.35340996011865977,166.8680878449636,169.73978248000017,84.5926467650026
1,10,221,221,,386.9304500221796,384.289705376596,384.6144988005845,381.9891082480829,0.1618326074438278,0.16773842024463187,166.86808980604908,169.7397841025826,40.79124346345543
1,10,222,222,,381.2126388780577,378.61021852343737,385.95783591966324,383.32351184885425,0.33581210984370186,0.3480675580758976,166.86808473913052,169.7397799102653,83.68429282967539
1,10,223,223,,380.60177602873574,378.0035339736024,385.9262095788646,383.2920949524793,0.377511855900706,0.39128917659149226,166.86808485783533,169.73978000848058,93.9172716502468
1,10,224,224,,380.3196429286938,377.72333624873255,385.4660483113564,382.8349858670799,0.36567540402809423,0.37902081838804214,166.86808658817242,169.73978144014387,90.79681611254536
1,10,225,225,,380.43522197070735,377.83812201436575,385.5211463005815,382.88971792747566,0.3611982729425502,0.37438028298980575,166.86808638067362,169.73978126846143,89.72524268330483
1,10,226,226,,383.9657768148875,381.3447279565202,386.3880493159531,383.7508803543614,0.1698442688956274,0.1760425535441836,166.86808312717,169.73977857654577,42.67852421544416
1,10,227,227,,379.2135699445736,376.6248849617779,385.82028498388297,383.1868721470545,0.470482303559778,0.487652655155225,166.86808525561335,169.73978033759806,116.58703820768567
1,10,228,228,,381.8734051677688,379.26648371057377,385.86877252130904,383.2350383778775,0.28227536471080195,0.2925769614448227,166.8680850734889,169.73978018691014,70.4487347623517
1,10,229,229,,381.8314952818344,379.22485874250947,385.6130919487868,382.98105321230116,0.26740183973268433,0.2771606577213295,166.8680860345979,169.73978098212194,66.6851700114001
1,11,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,11,230,230,,380.3188714752735,377.72257009217685,385.92164320644923,383.28755882420336,0.39758088918866213,0.4120906455529969,166.868084874977,169.73978002266344,98.83527076444163
1,11,231,231,,383.6643174825591,381.04529234559124,385.489079600517,382.85786418016124,0.1283917493856796,0.13307733778212213,166.86808650142646,169.73978136837118,32.16200923322554
1,11,232,232,,379.21476456032457,376.62607131611765,385.41485351237446,382.7841311894659,0.44204012048004504,0.4581725156827579,166.86808678104876,169.73978159972773,109.4243552202256
1,11,233,233,,379.97251500258255,377.3785944113168,385.98619149520573,383.35167967636875,0.42709324514303326,0.4426800643641879,166.86808463272513,169.73977982222667,106.09271474528816
1,11,234,234,,380.69309504905124,378.0942273215533,385.86555965931313,383.2318468031027,0.36670305757759813,0.3800859132792684,166.86808508555498,169.7397801968935,91.23584807441055
1,11,235,235,,384.0528603146654,381.4312275851025,385.5716874324982,382.93992350759424,0.10672030663968975,0.11061498775561301,166.86808619041065,169.73978111103978,26.76614852029048
1,11,236,236,,384.18777804768894,381.5652413743459,385.6956707968791,383.0630841815514,0.10587282000208055,0.10973656092467457,166.86808572398033,169.7397807251201,26.571463360381195
1,11,237,237,,380.6040384064658,378.00578084617865,385.8747921573174,383.24101813120336,0.3737587250863304,0.38739908140857693,166.868085050883,169.7397801682063,92.97174667060615
1,11,238,238,,380.8281100923633,378.2283179866921,385.414241278815,382.78352302405654,0.3254294555467655,0.33730606972182403,166.86808678335595,169.73978160163682,80.90105965165012
1,11,239,239,,379.31279225163263,376.7234213118938,385.54267507109284,382.91110375133076,0.4438727074981867,0.46007196856781524,166.86808629961973,169.73978120139827,109.94284573421302
1,11,240,240,,379.97110363440663,377.377192755579,386.0046967654142,383.3700624377,0.4284866750892248,0.4441243452081927,166.86808456329604,169.73977976478173,106.44355288519283
1,11,241,241,,379.7678655667876,377.17535421567,385.62815838779545,382.9960196697832,0.4168795309390123,0.43209365110000025,166.86808597791176,169.7397809352204,103.40382921698411
1,11,242,242,,380.24457794265135,377.6487867894265,385.3088905635512,382.67887257650966,0.3600846660255355,0.37322606381441764,166.8680871804997,169.7397819302295,89.35456783822436
1,11,243,243,,379.65513927625506,377.06340497192315,385.1759352530005,382.54680169399575,0.39337170829472895,0.4077279541950283,166.86808768215397,169.73978234529307,97.42963348983783
1,11,244,244,,379.04848840899655,376.4609456717169,385.70337614458197,383.0707384219476,0.47430261826835524,0.4916124090552115,166.86808569500693,169.73978070114785,117.44693872326422
1,11,245,245,,381.65723343913925,379.05178241852605,385.66269752048765,383.03032963556285,0.28333524883090505,0.2936755615321066,166.86808584798513,169.73978082772047,70.63547979135858
1,11,246,246,,384.09397882402254,381.4720705192221,385.5420037743414,382.91043691155676,0.10174198978129056,0.10545499045687541,166.86808630214787,169.7397812034901,25.518322863977385
1,11,247,247,,383.6610517523123,381.0420485598857,385.6512962300956,383.0190039870778,0.13997110441239585,0.14507926547615263,166.86808589087013,169.73978086320304,35.07707697977097
1,11,248,248,,380.22510705199574,377.62944966075486,385.5850025497149,382.9531502413111,0.3808196941437355,0.3947177930927018,166.8680861402989,169.7397810695779,94.56274196949236
1,11,249,249,,380.24198254133387,377.64620921713595,386.5051344557656,383.8671925869897,0.44379690960130186,0.45999323821367694,166.8680826893622,169.73977821430807,110.46843317387322
1,12,259,259,,383.6021126992574,380.9835056352473,385.03834344089364,382.4101259429351,0.1012040761943449,0.10489748583198623,166.8680882018307,169.7397827752684,25.317783376978085
1,12,250,250,,381.65723343913925,379.05178241852605,385.49564707993846,382.86438804185747,0.2716493315925483,0.2815631832225487,166.86808647669332,169.73978134790718,67.69286884448874
1,12,251,251,,383.7172447386575,381.0978640135054,385.38599916580245,382.7554685906052,0.11743180403427389,0.12171741793002726,166.86808688979102,169.7397816897001,29.41274847262867
1,12,252,252,,380.6040384064658,378.00578084617865,386.20887447944676,383.5728894088266,0.39706709473373675,0.4115580456105083,166.86808379788715,169.7397791314902,98.85508024215115
1,12,253,253,,380.5717354539254,377.97369930272146,387.0128892024257,384.37160216819547,0.45530496459966496,0.4719211640024995,166.86808079517263,169.7397766470752,113.5802198161674
1,12,254,254,,380.5851141953941,377.9869863387516,384.9891222214523,382.3612326248517,0.31311222900106084,0.3245393712374955,166.86808838786598,169.73978292919213,77.70358473118014
1,12,255,255,,380.81249270879186,378.2128074859534,385.76891892457826,383.13584657738824,0.3513620718197678,0.3641850624342275,166.86808544862154,169.7397804972911,87.42457069312107
1,12,256,256,,380.8281100923633,378.2283179866921,385.57634652537746,382.94455167334837,0.33677491711398594,0.3490655688612892,166.86808617287605,169.73978109653189,83.7566982114996
1,12,257,257,,380.53657835980215,377.93878323303306,385.7688227343362,383.13575102486584,0.37121450059937805,0.3847620216064151,166.86808544898332,169.73978049759032,92.29716442378763
1,12,258,258,,379.53344109853265,376.9425463252012,385.41485351237446,382.7841311894659,0.418927452808798,0.43421634129185127,166.86808678104896,169.73978159972793,103.79020685572064
1,12,260,260,,380.9260950899684,378.32563263736125,385.80883345598966,383.17549651812857,0.34598359524510813,0.35861028706024195,166.868085298636,169.73978037319455,86.12092576162263
1,12,263,,,381.65723343913925,379.05178241852605,385.49564707993846,382.86438804185747,0.2716493315925483,0.2815631832225487,166.86808647669332,169.73978134790718,67.69286884448874
1,12,264,264,,379.6013953559259,377.0100317204641,385.81435889342777,383.180985333125,0.4419460010085767,0.45807490846261806,166.8680852778769,169.73978035601863,109.62611382615577
1,12,265,265,,380.79865340019524,378.1990629003632,385.9714387580544,383.33702461585784,0.3665008382608279,0.37987629471259576,166.8680846880824,169.73977986802868,91.23584807441055
1,12,266,266,,381.4361641115236,378.83221896539123,385.94649188145,383.31224293131737,0.318992874743894,0.3306344929659286,166.86808478170485,169.73977994549097,79.53726128612124
1,12,267,267,,379.77963590031277,377.1870434465295,385.77791305949114,383.1447810849294,0.4264963952034374,0.44206146622628706,166.86808541482074,169.73978046932461,105.83353860925925
1,12,268,268,,383.427308590022,380.8098772629281,385.5873331451196,382.95546536738874,0.15204249857957905,0.1575912147922008,166.86808613152618,169.7397810623194,38.0726597745852
1,12,269,269,,384.2800142787415,381.65686007539136,385.7338808499204,383.10104082317196,0.10204104558811285,0.10576494338818127,166.8680855803206,169.73978060625757,25.618469781883753
1,12,270,270,,380.566302748239,377.96830383813244,386.2959843829381,383.65942356838633,0.40585472489784874,0.4206663694833004,166.86808347169077,169.73977886159875,101.05561026858483
